Serial Number,Eligible Credit Cards,Credit Card Image,Hotel Benefit
1,Indusind Indus Solitaire Credit Card,https://static.wixstatic.com/media/257766_c197dba400ed4b739fd57d0ebff608f3~mv2.png,"Exclusive 1+1 deals on buffets at hotels and 2X (double) EazyPoints every time they eat out, redeemable for free meals, free 5-star hotel stays &amp; exclusive foodie events"
2,Indusind InterMiles Odyssey Amex Credit Card,https://static.wixstatic.com/media/257766_fd3be31e4c6a43219ee30bc0db61069f~mv2.png,Hotel discount voucher worth INR 2500 on booking hotels
3,Aditya Birla SBI Card Select,https://static.wixstatic.com/media/f836e8_d324e0457822444d92d64afd0fd41998~mv2.webp,Effective dining/entertainment/hotel cashback rate: 2
4,HDFC Pixel Play Credit Card,https://static.wixstatic.com/media/f836e8_b2ce0712ecac4bfdbf175406074af437~mv2.jpg,Uber
5,Club Vistara SBI Card Prime,https://static.wixstatic.com/media/f836e8_2a2585523b48486187d6c84df2c63edc~mv2.webp,"5 lakhs &amp; INR 8 lakhs and 1 hotel voucher from Yatra worth INR 10,000 on reaching annual spends of INR 8 lakhs"
6,Shaurya Select SBI Credit Card,https://static.wixstatic.com/media/f836e8_43bd54bd72f24f6a87fd5d3dd9b9192d~mv2.webp,"A voucher worth INR 7,000 from Yatra or Pantaloons on achieving annual spends of INR 5 Lakhs"
7,HDFC Bank Platinum Times Credit Card,https://static.wixstatic.com/media/2a565f_6c870b21eeb84b3480025cb12c85def4~mv2.webp,"Customers will get up to 20% off on online and offline - shopping, wellness and hotel stay"
8,Doctor's SBI Card ,https://static.wixstatic.com/media/f836e8_c2b7cb133b0d4a5aa6967ab32a9b7764~mv2.webp,"1,500 from Yatra; Milestone Benefit: Users will get a gift voucher from Yatra"
9,MakeMyTrip ICICI Bank Credit Card,https://static.wixstatic.com/media/200895_707119bcd6394d799827eec071c26674~mv2.png,"They will also get MakeMyTrip voucher of INR 1,000, which is valid for one year, on payment of joining fees; Reward System : Cardholders will get 6% myCash on hotel bookings, over and above the discounts on MakeMyTrip; Hotel cashback rate: 6%; Milestone Benefit : MakeMyTrip Hotel voucher of INR 1000 valid for three months, on payment of annual fees"
10,The PNB Global Platinum Credit Card,https://static.wixstatic.com/media/2a565f_91c1f302b02040279781c2fe4498f4be~mv2.jpg,"This card provides assistance in Travel- airline and hotel bookings, Pre-trip- passport and visa assistance; Flower &amp; gift booking and delivery assistance"
11,Indusind Indulge Credit Card,https://static.wixstatic.com/media/257766_c8a063661b8b47f0980e58bdc2345af2~mv2.jpg,"Travel benefits: Travel insurance, air miles, or hotel discounts"
12,Indusind Platinum Aura Edge Credit Card,https://static.wixstatic.com/media/f836e8_a50ba7e80cec472da60634b49559f8be~mv2.webp,(3) Travel Plan: Users get 2% cashback on hotel bookings
13,Axis Bank Magnus Credit Card,https://static.wixstatic.com/media/f836e8_c37ce1020b854f3aa9419574c950ff07~mv2.webp,"Welcome Benefit: Customers can choose any voucher worth INR 12,500 from options like Luxe gift card, The Postcard Hotels gift voucher, or Yatra gift voucher"
14,HDFC Bank Titanium Times Card,https://static.wixstatic.com/media/2a565f_17396982a76f41d587d6e7a01aa411e5~mv2.webp,"Up to 20% off on online and offline - shopping, wellness, and hotel stays 2 reward points on every Rs 150 retail spent"
15,RBL Bank Insignia Preferred Banking Card,https://static.wixstatic.com/media/2a565f_b22ca576cd8741539a95d811136143df~mv2.webp,"8,000 on their favourite brands (Amazon, Myntra, Croma, MakeMyTrip &amp; Taj) on spends of Rs"
16,PSB SBI Card Elite,https://static.wixstatic.com/media/f836e8_1479670962f641409cf8df1a6d0145f8~mv2.webp,"Welcome Benefit:  Users will get a welcome gift voucher worth INR 5,000 from any of the following brands: Bata/Hush Puppies, Aditya Birla Fashion, Pantaloons, Shoppers Stop and Yatra"
